text,label
Disputes must be raised within thirty days for resolution.,dispute_resolution
The venue of arbitration shall be New Delhi.,dispute_resolution
Any disagreement shall first be discussed in good faith.,dispute_resolution
The parties submit to the exclusive jurisdiction of Mumbai courts.,dispute_resolution
Arbitration proceedings shall be conducted in English.,dispute_resolution
A neutral mediator shall be appointed in case of dispute.,dispute_resolution
The award of the arbitrator shall be final and binding.,dispute_resolution
All contract disputes shall be addressed before competent courts.,dispute_resolution

This agreement shall be governed by the laws of India.,governing_law
The contract shall be interpreted under Indian law.,governing_law
The governing law of this agreement shall be the law of Delhi.,governing_law
This deed shall be subject to the laws in force in India.,governing_law
The parties agree that Indian legal principles shall apply.,governing_law
This contract is regulated by the laws of Maharashtra.,governing_law
Applicable law shall be the law of the Republic of India.,governing_law
This arrangement shall be construed according to Indian statutes.,governing_law
The rights of parties shall be determined under Indian law.,governing_law
The agreement will be governed by local legal provisions.,governing_law
The contract shall follow the law applicable in Mumbai.,governing_law
This agreement shall be governed by and construed under Indian law.,governing_law
The governing law shall be the laws of England and Wales.,governing_law
This agreement shall be interpreted in accordance with Singapore law.,governing_law
The contract will be subject to federal law.,governing_law

The term of this agreement shall be twelve months.,other
The player must attend two promotional events each month.,other
The sponsor shall provide branding material to the player.,other
The company shall supply uniforms and equipment.,other
The consultant shall submit weekly reports.,other
The athlete must participate in media campaigns.,other
The sponsor shall provide travel and accommodation.,other
The parties may renew the agreement upon mutual consent.,other
The vendor must deliver goods at the listed address.,other
The influencer shall create three posts per month.,other
The service provider shall maintain quality standards.,other
The organization shall issue an identity card to the employee.,other
The player must wear sponsor logos during events.,other
The club shall provide access to training facilities.,other
The advertiser shall approve all content before publication.,other
This agreement becomes effective from the date of signing.,other
The contractor shall maintain proper records of work completed.,other
Both parties shall cooperate in good faith.,other
The franchisee shall use the approved trademark only.,other
All notices shall be sent by registered email.,other
